#Parameters = {kz=1; eps0=8.854e-012; rho=1.9428093639147; V=1.7157284678805e-009; Q=3.3333333333333e-009; Lx=10; Ly=10; Lz=50; Rx=1.6; Ry=1.6; Rz=0.16; iy=10}
#"Y / mm"	"E-Field (Es)_Y (Y)"
#-----------------------------
6.0603015075377	891311.56250000
6.0804020100502	886047.31250000
6.1005025125628	881153.75000000
6.1206030150754	876260.18750000
6.1407035175879	871366.56250000
6.1608040201005	866473.12500000
6.1809045226131	861579.56250000
6.2010050251256	856686.00000000
6.2211055276382	851792.37500000
6.2412060301508	846898.81250000
6.2613065326633	842005.25000000
6.2814070351759	837111.81250000
6.3015075376884	832218.25000000
6.3216080402010	827497.50000000
6.3417085427136	823231.18750000
6.3618090452261	818964.87500000
6.3819095477387	814698.68750000
6.4020100502513	810432.37500000
6.4221105527638	806166.06250000
6.4422110552764	801899.81250000
6.4623115577889	797633.50000000
6.4824120603015	793367.31250000
6.5025125628141	789101.00000000
6.5226130653266	784834.68750000
6.5427135678392	780568.37500000
6.5628140703518	776333.06250000
6.5829145728643	772608.87500000
6.6030150753769	768884.56250000
6.6231155778894	765160.18750000
6.6432160804020	761435.87500000
6.6633165829146	757711.56250000
6.6834170854271	753987.25000000
6.7035175879397	750263.00000000
6.7236180904523	746538.68750000
6.7437185929648	742814.37500000
6.7638190954774	739090.06250000
6.7839195979900	735365.75000000
6.8040201005025	731641.50000000
6.8241206030151	728313.37500000
6.8442211055276	725061.37500000
6.8643216080402	721809.31250000
6.8844221105528	718557.31250000
6.9045226130653	715305.37500000
6.9246231155779	712053.37500000
6.9447236180905	708801.31250000
6.9648241206030	705549.31250000
6.9849246231156	702297.31250000
7.0050251256281	699045.37500000
7.0251256281407	695793.37500000
7.0452261306533	692541.31250000
7.0653266331658	689546.87500000
7.0854271356784	686710.06250000
7.1055276381910	683873.25000000
7.1256281407035	681036.43750000
7.1457286432161	678199.56250000
7.1658291457286	675362.68750000
7.1859296482412	672525.87500000
7.2060301507538	669689.00000000
7.2261306532663	666852.25000000
7.2462311557789	664015.37500000
7.2663316582915	661178.50000000
7.2864321608040	658341.68750000
7.3065326633166	655652.81250000
7.3266331658291	653184.06250000
7.3467336683417	650715.25000000
7.3668341708543	648246.43750000
7.3869346733668	645777.62500000
7.4070351758794	643308.81250000
7.4271356783920	640840.06250000
7.4472361809045	638371.25000000
7.4673366834171	635902.43750000
7.4874371859297	633433.62500000
7.5075376884422	630964.81250000
7.5276381909548	628496.06250000
7.5477386934673	626087.75000000
7.5678391959799	623948.06250000
7.5879396984925	621808.43750000
7.6080402010050	619668.75000000
7.6281407035176	617529.06250000
7.6482412060301	615389.43750000
7.6683417085427	613249.81250000
7.6884422110553	611110.12500000
7.7085427135678	608970.43750000
7.7286432160804	606830.81250000
7.7487437185930	604691.18750000
7.7688442211055	602551.50000000
7.7889447236181	600411.87500000
7.8090452261307	598558.87500000
7.8291457286432	596716.18750000
7.8492462311558	594873.56250000
7.8693467336683	593030.87500000
7.8894472361809	591188.18750000
7.9095477386935	589345.50000000
7.9296482412060	587502.81250000
7.9497487437186	585660.18750000
7.9698492462312	583817.50000000
7.9899497487437	581974.81250000
8.0100502512563	580132.18750000
8.0301507537688	578289.50000000
8.0502512562814	576648.87500000
8.0703517587940	575076.68750000
8.0904522613065	573504.43750000
8.1105527638191	571932.25000000
8.1306532663317	570360.06250000
8.1507537688442	568787.87500000
8.1708542713568	567215.68750000
8.1909547738693	565643.50000000
8.2110552763819	564071.37500000
8.2311557788945	562499.18750000
8.2512562814070	560927.00000000
8.2713567839196	559354.75000000
8.2914572864322	557914.06250000
8.3115577889447	556590.56250000
8.3316582914573	555267.12500000
8.3517587939699	553943.62500000
8.3718592964824	552620.12500000
8.3919597989950	551296.68750000
8.4120603015075	549973.18750000
8.4321608040201	548649.81250000
8.4522613065327	547326.31250000
8.4723618090452	546002.81250000
8.4924623115578	544679.37500000
8.5125628140704	543355.87500000
8.5326633165829	542104.06250000
8.5527638190955	541011.56250000
8.5728643216080	539919.06250000
8.5929648241206	538826.56250000
8.6130653266332	537734.06250000
8.6331658291457	536641.62500000
8.6532663316583	535549.12500000
8.6733668341709	534456.62500000
8.6934673366834	533364.12500000
8.7135678391960	532271.56250000
8.7336683417085	531179.06250000
8.7537688442211	530086.56250000
8.7738693467337	529014.00000000
8.7939698492462	528138.25000000
8.8140703517588	527262.50000000
8.8341708542714	526386.75000000
8.8542713567839	525511.00000000
8.8743718592965	524635.25000000
8.8944723618090	523759.46875000
8.9145728643216	522883.71875000
8.9346733668342	522007.96875000
8.9547738693467	521132.21875000
8.9748743718593	520256.43750000
8.9949748743719	519380.68750000
9.0150753768844	518504.93750000
9.0351758793970	517808.75000000
9.0552763819095	517138.62500000
9.0753768844221	516468.46875000
9.0954773869347	515798.31250000
9.1155778894472	515128.15625000
9.1356783919598	514458.00000000
9.1557788944724	513787.84375000
9.1758793969849	513117.68750000
9.1959798994975	512447.50000000
9.2160804020101	511777.34375000
9.2361809045226	511107.18750000
9.2562814070352	510437.03125000
9.2763819095477	509896.09375000
9.2964824120603	509423.18750000
9.3165829145729	508950.28125000
9.3366834170854	508477.34375000
9.3567839195980	508004.43750000
9.3768844221106	507531.50000000
9.3969849246231	507058.59375000
9.4170854271357	506585.65625000
9.4371859296482	506112.75000000
9.4572864321608	505639.81250000
9.4773869346734	505166.93750000
9.4974874371859	504694.00000000
9.5175879396985	504304.68750000
9.5376884422111	504023.25000000
9.5577889447236	503741.78125000
9.5778894472362	503460.31250000
9.5979899497487	503178.84375000
9.6180904522613	502897.37500000
9.6381909547739	502615.90625000
9.6582914572864	502334.43750000
9.6783919597990	502052.96875000
9.6984924623116	501771.53125000
9.7185929648241	501490.06250000
9.7386934673367	501208.59375000
9.7587939698492	500968.18750000
9.7788944723618	500874.75000000
9.7989949748744	500781.31250000
9.8190954773869	500687.87500000
9.8391959798995	500594.43750000
9.8592964824121	500501.00000000
9.8793969849246	500407.59375000
9.8994974874372	500314.15625000
9.9195979899498	500220.71875000
9.9396984924623	500127.28125000
9.9597989949749	500033.84375000
9.9798994974874	499940.40625000
10.000000000000	499846.96875000
#Parameters = {kz=0.8; eps0=8.854e-012; rho=1.2258298370869; V=2.7192463688556e-009; Q=3.3333333333333e-009; Lx=10; Ly=10; Lz=50; Rx=1.6; Ry=1.6; Rz=0.25358291079378; iy=6.3095734448019}
#"Y / mm"	"E-Field (Es)_Y (Y) (kz=0.8)"
#--------------------------------------
-10.000000000000	-500017.18750000
-9.9873176918199	-500076.21875000
-9.9746353836398	-500135.21875000
-9.9619530754597	-500194.25000000
-9.9492707672796	-500253.25000000
-9.9365884590996	-500312.28125000
-9.9239061509195	-500371.31250000
-9.9112238427394	-500430.31250000
-9.8985415345593	-500489.34375000
-9.8858592263792	-500548.34375000
-9.8731769181991	-500607.37500000
-9.8604946100190	-500666.40625000
-9.8478123018389	-500725.40625000
-9.8351299936588	-500784.43750000
-9.8224476854788	-500843.43750000
-9.8097653772987	-500902.46875000
-9.7970830691186	-500961.50000000
-9.7844007609385	-501020.50000000
-9.7717184527584	-501079.53125000
-9.7590361445783	-501138.53125000
-9.7463538363982	-501272.93750000
-9.7336715282181	-501450.71875000
-9.7209892200380	-501628.46875000
-9.7083069118580	-501806.21875000
-9.6956246036779	-501984.00000000
-9.6829422954978	-502161.75000000
-9.6702599873177	-502339.50000000
-9.6575776791376	-502517.28125000
-9.6448953709575	-502695.03125000
-9.6322130627774	-502872.78125000
-9.6195307545973	-503050.56250000
-9.6068484464172	-503228.31250000
-9.5941661382372	-503406.06250000
-9.5814838300571	-503583.84375000
-9.5688015218770	-503761.59375000
-9.5561192136969	-503939.34375000
-9.5434369055168	-504117.12500000
-9.5307545973367	-504294.87500000
-9.5180722891566	-504472.62500000
-9.5053899809765	-504683.00000000
-9.4927076727964	-504981.65625000
-9.4800253646164	-505280.34375000
-9.4673430564363	-505579.00000000
-9.4546607482562	-505877.68750000
-9.4419784400761	-506176.34375000
-9.4292961318960	-506475.00000000
-9.4166138237159	-506773.68750000
-9.4039315155358	-507072.34375000
-9.3912492073557	-507371.00000000
-9.3785668991757	-507669.68750000
-9.3658845909956	-507968.34375000
-9.3532022828155	-508267.03125000
-9.3405199746354	-508565.68750000
-9.3278376664553	-508864.34375000
-9.3151553582752	-509163.03125000
-9.3024730500951	-509461.68750000
-9.2897907419150	-509760.37500000
-9.2771084337349	-510059.03125000
-9.2644261255549	-510357.71875000
-9.2517438173748	-510769.03125000
-9.2390615091947	-511192.31250000
-9.2263792010146	-511615.56250000
-9.2136968928345	-512038.84375000
-9.2010145846544	-512462.09375000
-9.1883322764743	-512885.34375000
-9.1756499682942	-513308.59375000
-9.1629676601141	-513731.84375000
-9.1502853519341	-514155.09375000
-9.1376030437540	-514578.37500000
-9.1249207355739	-515001.62500000
-9.1122384273938	-515424.87500000
-9.0995561192137	-515848.15625000
-9.0868738110336	-516271.37500000
-9.0741915028535	-516694.65625000
-9.0615091946734	-517117.90625000
-9.0488268864933	-517541.15625000
-9.0361445783133	-517964.43750000
-9.0234622701332	-518387.68750000
-9.0107799619531	-518880.93750000
-8.9980976537730	-519434.09375000
-8.9854153455929	-519987.18750000
-8.9727330374128	-520540.31250000
-8.9600507292327	-521093.43750000
-8.9473684210526	-521646.56250000
-8.9346861128725	-522199.68750000
-8.9220038046925	-522752.81250000
-8.9093214965124	-523305.90625000
-8.8966391883323	-523859.06250000
-8.8839568801522	-524412.18750000
-8.8712745719721	-524965.25000000
-8.8585922637920	-525518.43750000
-8.8459099556119	-526071.50000000
-8.8332276474318	-526624.62500000
-8.8205453392517	-527177.75000000
-8.8078630310717	-527730.87500000
-8.7951807228916	-528284.06250000
-8.7824984147115	-528837.12500000
-8.7698161065314	-529414.06250000
-8.7571337983513	-530104.12500000
-8.7444514901712	-530794.12500000
-8.7317691819911	-531484.18750000
-8.7190868738110	-532174.25000000
-8.7064045656309	-532864.25000000
-8.6937222574509	-533554.25000000
-8.6810399492708	-534244.31250000
-8.6683576410907	-534934.31250000
-8.6556753329106	-535624.37500000
-8.6429930247305	-536314.37500000
-8.6303107165504	-537004.43750000
-8.6176284083703	-537694.50000000
-8.6049461001902	-538384.50000000
-8.5922637920101	-539074.50000000
-8.5795814838301	-539764.56250000
-8.5668991756500	-540454.56250000
-8.5542168674699	-541144.62500000
-8.5415345592898	-541834.68750000
-8.5288522511097	-542524.68750000
-8.5161699429296	-543332.75000000
-8.5034876347495	-544168.62500000
-8.4908053265694	-545004.56250000
-8.4781230183893	-545840.50000000
-8.4654407102093	-546676.43750000
-8.4527584020292	-547512.37500000
-8.4400760938491	-548348.31250000
-8.4273937856690	-549184.25000000
-8.4147114774889	-550020.12500000
-8.4020291693088	-550856.12500000
-8.3893468611287	-551692.00000000
-8.3766645529486	-552528.00000000
-8.3639822447685	-553363.87500000
-8.3512999365885	-554199.81250000
-8.3386176284084	-555035.75000000
-8.3259353202283	-555871.68750000
-8.3132530120482	-556707.56250000
-8.3005707038681	-557543.56250000
-8.2878883956880	-558379.43750000
-8.2752060875079	-559285.12500000
-8.2625237793278	-560278.18750000
-8.2498414711477	-561271.18750000
-8.2371591629677	-562264.31250000
-8.2244768547876	-563257.31250000
-8.2117945466075	-564250.31250000
-8.1991122384274	-565243.43750000
-8.1864299302473	-566236.43750000
-8.1737476220672	-567229.50000000
-8.1610653138871	-568222.56250000
-8.1483830057070	-569215.62500000
-8.1357006975269	-570208.68750000
-8.1230183893469	-571201.75000000
-8.1103360811668	-572194.75000000
-8.0976537729867	-573187.87500000
-8.0849714648066	-574180.87500000
-8.0722891566265	-575173.93750000
-8.0596068484464	-576167.00000000
-8.0469245402663	-577160.06250000
-8.0342422320862	-578166.43750000
-8.0215599239062	-579330.43750000
-8.0088776157261	-580494.37500000
-7.9961953075460	-581658.37500000
-7.9835129993659	-582822.31250000
-7.9708306911858	-583986.25000000
-7.9581483830057	-585150.25000000
-7.9454660748256	-586314.18750000
-7.9327837666455	-587478.18750000
-7.9201014584654	-588642.12500000
-7.9074191502854	-589806.06250000
-7.8947368421053	-590970.06250000
-7.8820545339252	-592134.00000000
-7.8693722257451	-593297.93750000
-7.8566899175650	-594461.93750000
-7.8440076093849	-595625.87500000
-7.8313253012048	-596789.81250000
-7.8186429930247	-597953.75000000
-7.8059606848446	-599117.75000000
-7.7932783766646	-600281.68750000
-7.7805960684845	-601579.50000000
-7.7679137603044	-602931.12500000
-7.7552314521243	-604282.81250000
-7.7425491439442	-605634.43750000
-7.7298668357641	-606986.00000000
-7.7171845275840	-608337.68750000
-7.7045022194039	-609689.31250000
-7.6918199112238	-611040.93750000
-7.6791376030438	-612392.56250000
-7.6664552948637	-613744.18750000
-7.6537729866836	-615095.87500000
-7.6410906785035	-616447.43750000
-7.6284083703234	-617799.06250000
-7.6157260621433	-619150.75000000
-7.6030437539632	-620502.37500000
-7.5903614457831	-621854.00000000
-7.5776791376030	-623205.62500000
-7.5649968294230	-624557.25000000
-7.5523145212429	-625908.87500000
-7.5396322130628	-627332.87500000
-7.5269499048827	-628892.56250000
-7.5142675967026	-630452.18750000
-7.5015852885225	-632011.81250000
-7.4889029803424	-633571.43750000
-7.4762206721623	-635131.12500000
-7.4635383639822	-636690.75000000
-7.4508560558022	-638250.37500000
-7.4381737476221	-639810.06250000
-7.4254914394420	-641369.68750000
-7.4128091312619	-642929.37500000
-7.4001268230818	-644488.93750000
-7.3874445149017	-646048.62500000
-7.3747622067216	-647608.25000000
-7.3620798985415	-649167.87500000
-7.3493975903614	-650727.50000000
-7.3367152821814	-652287.18750000
-7.3240329740013	-653846.81250000
-7.3113506658212	-655406.43750000
-7.2986683576411	-656966.06250000
-7.2859860494610	-658754.37500000
-7.2733037412809	-660546.68750000
-7.2606214331008	-662338.87500000
-7.2479391249207	-664131.18750000
-7.2352568167406	-665923.43750000
-7.2225745085606	-667715.68750000
-7.2098922003805	-669508.00000000
-7.1972098922004	-671300.25000000
-7.1845275840203	-673092.56250000
-7.1718452758402	-674884.75000000
-7.1591629676601	-676677.06250000
-7.1464806594800	-678469.37500000
-7.1337983512999	-680261.62500000
-7.1211160431198	-682053.87500000
-7.1084337349398	-683846.12500000
-7.0957514267597	-685638.43750000
-7.0830691185796	-687430.68750000
-7.0703868103995	-689222.93750000
-7.0577045022194	-691015.25000000
-7.0450221940393	-692969.62500000
-7.0323398858592	-695024.31250000
-7.0196575776791	-697079.06250000
-7.0069752694990	-699133.75000000
-6.9942929613190	-701188.50000000
-6.9816106531389	-703243.18750000
-6.9689283449588	-705297.93750000
-6.9562460367787	-707352.68750000
-6.9435637285986	-709407.37500000
-6.9308814204185	-711462.06250000
-6.9181991122384	-713516.81250000
-6.9055168040583	-715571.56250000
-6.8928344958782	-717626.25000000
-6.8801521876982	-719681.00000000
-6.8674698795181	-721735.75000000
-6.8547875713380	-723790.50000000
-6.8421052631579	-725845.12500000
-6.8294229549778	-727899.87500000
-6.8167406467977	-729954.62500000
-6.8040583386176	-732084.68750000
-6.7913760304375	-734438.06250000
-6.7786937222575	-736791.43750000
-6.7660114140774	-739144.81250000
-6.7533291058973	-741498.06250000
-6.7406467977172	-743851.43750000
-6.7279644895371	-746204.81250000
-6.7152821813570	-748558.18750000
-6.7025998731769	-750911.50000000
-6.6899175649968	-753264.87500000
-6.6772352568167	-755618.25000000
-6.6645529486367	-757971.56250000
-6.6518706404566	-760324.93750000
-6.6391883322765	-762678.31250000
-6.6265060240964	-765031.68750000
-6.6138237159163	-767384.93750000
-6.6011414077362	-769738.31250000
-6.5884590995561	-772091.68750000
-6.5757767913760	-774445.06250000
-6.5630944831959	-776798.37500000
-6.5504121750159	-779455.81250000
-6.5377298668358	-782151.93750000
-6.5250475586557	-784848.00000000
-6.5123652504756	-787544.06250000
-6.4996829422955	-790240.18750000
-6.4870006341154	-792936.31250000
-6.4743183259353	-795632.37500000
-6.4616360177552	-798328.50000000
-6.4489537095751	-801024.62500000
-6.4362714013951	-803720.75000000
-6.4235890932150	-806416.75000000
-6.4109067850349	-809112.87500000
-6.3982244768548	-811809.00000000
-6.3855421686747	-814505.00000000
-6.3728598604946	-817201.12500000
-6.3601775523145	-819897.25000000
-6.3474952441344	-822593.37500000
-6.3348129359543	-825289.37500000
-6.3221306277743	-827985.50000000
-6.3094483195942	-830888.75000000
-6.2967660114141	-833981.68750000
-6.2840837032340	-837074.50000000
-6.2714013950539	-840167.37500000
-6.2587190868738	-843260.31250000
-6.2460367786937	-846353.06250000
-6.2333544705136	-849446.00000000
-6.2206721623335	-852538.87500000
-6.2079898541535	-855631.81250000
-6.1953075459734	-858724.56250000
-6.1826252377933	-861817.50000000
-6.1699429296132	-864910.37500000
-6.1572606214331	-868003.31250000
-6.1445783132530	-871096.06250000
-6.1318960050729	-874189.00000000
-6.1192136968928	-877281.87500000
-6.1065313887127	-880374.68750000
-6.0938490805327	-883467.62500000
-6.0811667723526	-886560.50000000
-6.0684844641725	-889726.12500000
-6.0558021559924	-893282.31250000
-6.0431198478123	-896838.62500000
-6.0304375396322	-900395.00000000
-6.0177552314521	-903951.31250000
-6.0050729232720	-907507.56250000
-5.9923906150919	-911063.87500000
-5.9797083069119	-914620.25000000
-5.9670259987318	-918176.43750000
-5.9543436905517	-921732.75000000
-5.9416613823716	-925289.12500000
